''	_
or	_
``	_
laager	_
''	_
mentality	_
,	_
that	_
Coast	_
was	_
secretly	Secrecy_status
initiated	_
in	_
1981	_
under	_
the	_
aegis	_
of	_
the	_
SADF	_
Special	_
Forces	_
.	_
The	_
chief	First_rank
facility	Locale_by_use
for	_
researching	Research
and	_
producing	Manufacturing
CW	Weapon
agents	Active_substance
was	_
a	_
military	Military
front	Front_for
company	Businesses
called	Being_named
Delta	_
G	_
Scientific	_
,	_
located	Being_located
between	_
Johannesburg	_
and	_
Pretoria	_
,	_
and	_
several	Quantity
other	Increment
facilities	Locale_by_use
were	_
set	_
up	Intentionally_create
to	_
develop	Cause_to_make_progress
protective	_
clothing	Clothing
,	_
manufacture	Manufacturing
exotic	_
assassination	Killing
devices	Gizmo
,	_
and	_
``	_
weaponize	Processing_materials
''	_
irritants	Active_substance
(	_
Riot	_
Control	_
Agents	Active_substance
such	_
as	_
CS	_
and	_
CR	_
)	_
and	_
incapacitants	Active_substance
by	_
placing	Placing
them	_
in	Locative_relation
artillery	Weapon
shells	Weapon
,	_
mortar	_
bombs	Weapon
,	_
and	_
grenades	Weapon
.	_
Project	_
Officer	_
Dr	_
.	_
Wouter	_
Basson	_
also	_
set	_
up	Intentionally_create
an	_
elaborate	_
network	Network
of	_
procurement	Getting
and	_
financial	_
front	Front_for
companies	Businesses
overseas	_
.	_
During	_
its	_
existence	Existence
Coast	_
scientists	People_by_vocation
tested	Operational_testing
and	_
developed	Cause_to_make_progress
both	_
small	_
quantities	Quantity
of	_
well	_
-	_
known	Awareness
CW	Hostile_encounter
agents	Active_substance
(	_
including	Inclusion
mustard	_
agent	Active_substance
,	_
sarin	_
,	_
tabun	_
,	_
BZ	_
,	_
and	_
perhaps	_
VX	_
)	_
and	_
a	_
host	Aggregate
of	_
lethal	Killing
,	_
hard	Difficulty
-	_
to	_
-	_
trace	_
toxic	Toxic_substance
chemicals	Substance
.	_
Several	Quantity
of	_
these	_
latter	_
,	_
above	_
all	_
the	_
toxic	Toxic_substance
organophosphates	_
,	_
were	_
almost	_
certainly	_
employed	Using
to	_
assassinate	Killing
individual	_
``	_
enemies	_
of	_
the	_
state	Political_locales
.	_
''	_
Certain	Idiosyncrasy
CW	Hostile_encounter
facilities	Locale_by_use
also	_
carried	Intentionally_act
out	_
research	Research
on	_
the	_
suitability	Suitability
of	_
using	Using
illegal	Legality
drugs	Intoxicants
such	_
as	_
methaqualone	_
(	_
``	_
Quaaludes	_
''	_
)	_
,	_
MDMA	_
(	_
``	_
Ecstasy	_
''	_
)	_
,	_
LSD	Intoxicants
,	_
marijuana	Intoxicants
extract	_
(	_
tetrahydrocannibol	_
)	_
,	_
and	_
cocaine	Intoxicants
as	_
incapacitating	_
``	_
calmatives	_
,	_
''	_
but	_
some	_
of	_
these	_
illegal	Legality
drugs	Intoxicants
may	_
have	_
ended	_
up	_
being	_
sold	Commerce_sell
for	_
a	_
profit	_
.	_
The	_
CBW	_
program	Project
was	_
officially	_
dismantled	Destroying
in	_
1993	_
,	_
in	_
the	_
midst	_
of	_
a	_
liberalizing	_
transformation	Cause_change
of	_
the	_
regime	Leadership
.	_
There	_
are	_
indications	Sign
,	_
however	_
,	_
that	_
certain	Idiosyncrasy
personnel	Employing
who	_
were	_
intimately	_
involved	Participation
in	_
the	_
program	Project
,	_
including	Inclusion
Basson	_
,	_
may	_
have	_
provided	Supply
technical	_
knowledge	Awareness
,	_
equipment	Gizmo
,	_
or	_
materials	Ingredients
to	_
``	_
rogue	_
regimes	Leadership
''	_
such	_
as	_
Libya	_
,	_
to	_
foreign	Foreign_or_domestic_country
intelligence	Information
personnel	Employing
,	_
to	_
unscrupulous	Morality_evaluation
black	_
marketers	_
trafficking	_
in	_
dangerous	_
weapons	Weapon
,	_
and	_
perhaps	_
also	_
--	_
if	_
certain	Idiosyncrasy
journalists	_
can	_
be	_
believed	Trust
--	_
to	_
elements	_
of	_
a	_
shadowy	Secrecy_status
international	Political_locales
network	Network
of	_
right	_
-	_
wing	_
extremists	_
.	_
These	_
claims	Statement
have	_
yet	_
to	_
be	_
fully	_
investigated	Scrutiny
,	_
much	_
less	_
verified	Verification
.	_
The	_
extent	_
to	_
which	_
various	_
foreign	Foreign_or_domestic_country
governments	Leadership
,	_
military	Military
establishments	_
,	_
and	_
intelligence	Information
agencies	_
secretly	Secrecy_status
monitored	Scrutiny
or	_
covertly	_
assisted	Assistance
in	_
the	_
development	Cause_to_make_progress
of	_
the	_
program	Project
likewise	_
remains	State_continue
an	_
open	_
question	Point_of_dispute
.	_
Missile	Weapon
It	_
is	_
not	_
clear	Obviousness
when	_
South	_
Africa	_
began	Activity_start
ballistic	_
missile	Weapon
-	_
related	Cognitive_connection
efforts	Attempt
,	_
but	_
reportedly	Unattributed_information
by	_
the	_
mid	Temporal_subregion
-	_
1980s	_
,	_
some	_
missile	Weapon
infrastructure	Infrastructure
existed	Existence
in	_
the	_
country	Political_locales
.	_
It	_
appears	Appearance
that	_
Israel	_
collaborated	Collaboration
with	_
South	_
Africa	_
in	_
development	Cause_to_make_progress
of	_
this	_
program	Project
,	_
but	_
the	_
nature	_
and	_
extent	_
of	_
this	_
relationship	_
is	_
unknown	_
.	_
Following	Relative_time
a	_
July	_
1989	_
flight	_
-	Operational_testing
test	_
of	_
what	_
Pretoria	_
described	Communicate_categorization
as	_
a	_
``	_
booster	_
rocket	_
''	_
in	_
a	_
space	_
-	_
launch	Shoot_projectiles
program	Project
,	_
U.S.	_
intelligence	_
noted	Becoming_aware
striking	_
similarities	Similarity
between	_
this	_
system	Gizmo
and	_
Israel	_
's	_
intermediate	_
-	_
range	Range
Jericho	_
-	_
2	_
ballistic	_
missile	Weapon
.	_
Facing	_
U.S.	_
opposition	Taking_sides
to	_
missile	Weapon
proliferation	Proliferating_in_number
and	_
the	_
end	Process_end
of	_
its	_
apartheid	_
government	Leadership
,	_
South	_
Africa	_
abandoned	_
its	_
missile	Weapon
and	_
space	_
launch	Shoot_projectiles
programs	Project
in	_
1991	_
and	_
dismantled	Destroying
associated	_
facilities	Locale_by_use
under	_
international	Political_locales
observation	Perception_active
.	_
South	_
Africa	_
became	_
a	_
member	Membership
of	_
the	_
Missile	_
Technology	_
Control	_
Regime	_
(	_
MTCR	_
)	_
in	_
1995	_
.	_
BW	_
-	_
PREP	_
/	_
DEFENSE	_
/	_
RESPONSE	_
-	_
U.S.	_
Disaster	Catastrophe
readiness	_
fund	_
urged	Request
[	_
North	_
Carolina	_
]	_
``	_
The	_
General	_
Assembly	_
should	Being_obligated
set	_
aside	_
money	Money
for	_
a	_
new	_
state	Political_locales
health	_
lab	Locale_by_use
,	_
millions	Quantity
of	_
doses	Quantity
of	_
antiviral	_
drugs	_
and	_
a	_
fund	_
to	_
help	Assistance
meet	_
basic	_
needs	_
after	Time_vector
a	_
disaster	Catastrophe
,	_
a	_
legislative	_
panel	_
recommended	_
Thursday	Calendric_unit
.	_
The	_
General	_
Assembly	_
has	_
worked	Working_on
to	_
improve	Cause_to_make_progress
its	_
response	Response
to	_
potential	_
terrorist	Terrorism
attacks	Attack
after	Time_vector
the	_
Sept.	_
11,	_
2001	_
,	_
attacks	Attack
and	_
the	_
ensuing	_
anthrax	_
scares	_
.	_
More	Increment
than	_
half	Part_whole
of	_
the	_
money	Money
sought	Seeking_to_achieve
--	_
$89	_
million	Cardinal_numbers
--	_
would	_
go	_
toward	_
the	_
construction	Building
of	_
a	_
state	Political_locales
public	_
health	Medical_conditions
laboratory	Locale_by_use
and	_
Office	Building_subparts
of	_
the	_
Chief	Leadership
Medical	_
Examiner	_
.	_
''	_
(	_
The	_
News	_
and	_
Observer	_
,	_
21Apr06	_
,	_
AP	_
)	_
Homeland	Foreign_or_domestic_country
security	Being_at_risk
panel	_
drops	_
in	_
``	_
Rhode	_
Island	_
is	_
preparing	Activity_prepare
itself	_
for	_
a	_
major	Importance
hurricane	_
or	_
other	Increment
natural	_
disaster	Catastrophe
,	_
state	Political_locales
and	_
local	Political_locales
officials	Leadership
testified	_
at	Locative_relation
a	_
field	_
hearing	_
of	_
the	_
Senate	_
Homeland	Foreign_or_domestic_country
Security	Being_at_risk
Committee	_
Thursday	Calendric_unit
,	_
including	Inclusion
establishing	Intentionally_create
interoperable	_
communications	Communication
systems	System
and	_
community	Aggregate
evacuation	Removing
plans	Purpose
.	_
But	_
,	_
Gov	_
.	_
Donald	_
Carcieri	_
,	_
Providence	_
Mayor	Leadership
David	_
Cicilline	_
and	_
others	Increment
told	Telling
Chairwoman	_
Susan	_
Collins	_
of	_
Maine	_
and	_
Rhode	_
Island	_
Sen	_
.	_
Lincoln	_
Chafee	_
,	_
they	_
need	Needing
more	Increment
federal	Political_locales
money	Money
,	_
they	_
need	Needing
it	_
to	_
come	_
faster	_
when	_
disaster	Catastrophe
strikes	_
and	_
they	_
need	Needing
a	_
steady	_
stream	_
they	_
know	Awareness
they	_
can	Capability
rely	Reliance
on	_
from	_
year	Calendric_unit
to	_
year	Calendric_unit
.	_
Part	Part_whole
of	_
the	_
answer	_
,	_
Chafee	_
said	Statement
,	_
might	_
be	_
giving	Giving
more	Increment
flexibility	_
with	_
the	_
money	Money
,	_
rather	_
than	_
more	Increment
funds	_
,	_
Chafee	_
suggested	Statement
after	Relative_time
the	_
hearing	_
.	_
The	_
state	Political_locales
and	_
localities	Political_locales
,	_
Chafee	_
said	Statement
,	_
sometimes	_
get	_
mandated	_
to	_
use	Using
federal	Political_locales
homeland	Foreign_or_domestic_country
security	Being_at_risk
funds	_
for	_
decontamination	Emptying
or	_
preparation	_
for	_
bioterrorism	_
,	_
when	_
the	_
money	Money
might	_
be	_
better	_
spent	_
putting	Building
together	_
a	_
communications	Communication
systems	System
that	_
would	_
let	_
first	_
responders	_
such	_
as	_
police	_
,	_
fire	_
and	_
rescue	_
from	_
different	Identicality
communities	_
communicate	Communication
with	_
each	_
other	_
more	_
easily.	_
''	_
(	_
Pawtucket	_
Times	_
,	_
21Apr06	_
,	_
Jim	_
Baron	_
)	_
(	_
Link	_
)	_
Mock	_
drill	Practice
readies	_
Dublin	_
[	_
Georgia	_
]	_
district	_
for	_
terrorist	Terrorism
threat	Risky_situation
``	_
More	_
than	_
300	_
people	People
participated	Participation
Wednesday	_
in	_
a	_
mock	_
drill	Practice
to	_
deal	Resolve_problem
with	_
the	_
aftermath	_
of	_
an	_
anthrax	_
attack	Attack
.	_
The	_
attack	Attack
,	_
medical	_
personnel	Employing
and	_
volunteer	_
``	_
patients	_
''	_
were	_
told	Telling
,	_
occurred	Event
at	_
a	_
mythical	_
April	_
Fool's	_
Day	Commemorative
parade	_
in	_
Dublin	_
,	_
said	Statement
Laurice	_
Bentley	_
,	_
risk	_
communication	_
specialist	Expertise
for	_
the	_
South	_
Central	_
Health	_
District	_
.	_
The	_
attackers	Attack
were	_
environmental	_
terrorists	Terrorism
upset	Experiencer_focus
about	_
a	_
new	Age
industry	_
coming	Arriving
to	_
town	Political_locales
.	_
The	_
essence	_
of	_
the	_
drill	Practice
was	_
to	_
test	Examination
how	_
quickly	_
a	_
mass	_
amount	Quantity
of	_
medicine	_
and	_
treatment	_
could	_
be	_
delivered	Delivery
to	_
the	_
public	_
.	_
'	_
I	_
think	Awareness
,	_
overall	_
,	_
things	_
went	_
very	_
well	_
,	_
'	_
said	Statement
Lawton	_
Davis	_
,	_
head	Leadership
of	_
the	_
South	_
Central	_
Health	_
District	_
.	_
'	_
There	_
was	Existence
excellent	Desirability
participation	Participation
and	_
cooperation	Collaboration
.	_
'	_
Though	_
about	_
350	_
people	People
participated	Participation
in	_
the	_
drill	Practice
,	_
about	Relational_quantity
500	Cardinal_numbers
patients	_
were	_
actually	_
processed	_
because	Causation
many	Quantity
participants	Participation
went	Motion
through	_
multiple	Quantity
times	_
,	_
with	_
varying	Similarity
symptoms	_
each	_
time	_
.	_
Jennifer	_
McLeod	_
,	_
a	_
registered	_
nurse	Medical_professionals
and	_
instructor	_
at	_
HGTC	_
,	_
acted	Performers_and_roles
as	_
a	_
patient	_
in	_
the	_
drill	Practice
.	_
Having	_
worked	Being_employed
as	_
a	_
nurse	Medical_professionals
,	_
she	_
decided	Deciding
to	_
throw	_
the	_
personnel	Employing
a	_
few	Quantity
curves	_
.	_
She	_
told	Telling
them	_
she	_
was	_
12	_
weeks	Measure_duration
pregnant	_
,	_
had	_
HIV	_
and	_
was	_
hemorrhaging	_
.	_
She	_
thought	Opinion
the	_
workers	Employing
handled	_
it	_
all	_
well.	_
''	_
(	_
Macon.com	_
,	_
20Apr06	_
,	_
Wayne	_
Crenshaw	_
)	_
(	_
Link	_
)	_
BW	_
-	_
PREP	_
/	_
DEFENSE	_
/	_
RESPONSE	_
-	_
AUSTRALIA	_
Reduction	Cause_change_of_position_on_a_scale
in	_
beds	_
puts	Causation
city	Locale_by_use
[	_
Sydney	_
]	_
at	_
risk	Run_risk
:	_
hospital	Buildings
official	Leadership
``	_
Sydney	_
Hospital	Buildings
's	_
capacity	_
has	_
been	_
run	_
down	_
to	_
the	_
point	_
where	_
half	Part_whole
-	_
a	_
-	_
million	Cardinal_numbers
people	People
living	Residence
and	_
working	Being_employed
in	Locative_relation
the	_
city	Political_locales
have	_
been	_
left	_
far	_
more	_
exposed	_
to	_
the	_
consequences	_
of	_
a	_
terrorist	Terrorism
attack	Attack
or	_
a	_
bird	_
flu	Medical_conditions
outbreak	_
,	_
a	_
hospital	Buildings
administrator	_
has	_
warned	_
.	_
The	_
chairman	Leadership
of	_
the	_
Department	_
of	_
Medicine	Medical_specialties
at	_
Sydney	_
Hospital	Buildings
,	_
John	_
Graham	_
,	_
told	Telling
a	_
biosecurity	_
workshop	_
last	Relative_time
week	Calendric_unit
that	_
he	_
had	_
appealed	_
to	_
the	_
Federal	Political_locales
Government	Leadership
to	_
remove	Removing
the	_
hospital	Buildings
from	_
state	Political_locales
control	Be_in_control
and	_
declare	Statement
it	_
a	_
'	_
national	Political_locales
security	Being_at_risk
hospital	Buildings
'	_
.	_
The	_
biosecurity	_
workshop	_
,	_
which	_
looked	Scrutiny
at	_
threats	_
from	_
infectious	_
diseases	Medical_conditions
and	_
bioterrorism	_
,	_
was	_
sponsored	_
by	_
the	_
University	Locale_by_use
of	_
Sydney	_
.	_
''	_
(	_
Sydney	_
Morning	_
Herald	_
,	_
22Apr06	_
,	_
Deborah	_
Snow	_
)	_
(	_
Link	_
)	_
CW	_
-	_
PREP	_
/	_
DEFENSE	_
/	_
RESPONSE	_
-	_
U.S.	_
[	_
Mississippi	_
]	_
National	Political_locales
Guard	_
Prepares	Activity_prepare
For	_
Hurricane	_
Season	_
[	_
and	_
Chemical	Weapon
Terrorism	Terrorism
]	_
``	_
A	_
deadly	Killing
-	_
chemical	Substance
exercise	Practice
sent	Causation
nearly	_
100	Cardinal_numbers
national	Political_locales
guardsmen	_
and	_
women	People
into	_
action	Intentionally_act
Wednesday	Calendric_unit
morning	Calendric_unit
.	_
It	_
was	_
an	_
anti	_
-	_
terror	_
test	Operational_testing
and	_
a	_
drill	Practice
for	_
the	_
upcoming	_
Hurricane	_
season	_
.	_
The	_
test	Operational_testing
is	_
what	_
to	_
do	Intentionally_act
when	_
a	_
deadly	Killing
sarin	_
gas	Substance
has	_
been	_
released	_
in	_
a	_
meeting	Social_event
room	Building_subparts
infecting	_
dozens	Quantity
.	_
Soldiers	People_by_vocation
wore	Wearing
chemical	Substance
suits	Clothing
,	_
scanned	Scrutiny
the	_
area	Locale
and	_
eventually	Time_vector
neutralized	_
the	_
threat.	_
''	_
(	_
TheJacksonChannel.com	_
,	_
20Apr06	_
,	_
Greg	_
Flynn	_
)	_
(	_
Link	_
)	_
CW	_
-	_
THREAT	_
-	_
U.S.	_
Toxic	Toxic_substance
gas	Substance
mishap	Catastrophe
at	Locative_relation
APG	_
[	_
Aberdeen	_
Proving	_
Ground	_
]	_
``	_
Four	Cardinal_numbers
Aberdeen	_
Proving	_
Ground	_
employees	Employing
were	_
taken	Bringing
to	_
a	_
local	Political_locales
hospital	Buildings
yesterday	Calendric_unit
after	Relative_time
a	_
report	Statement
of	_
a	_
chemical	Substance
leak	_
,	_
the	_
third	Ordinal_numbers
incident	Catastrophe
in	_
about	_
a	_
week	Calendric_unit
during	_
which	_
workers	Employing
were	_
at	_
risk	Run_risk
of	_
exposure	_
to	_
lethal	Killing
substances	_
at	Locative_relation
the	_
Army	Military
base	Locale_by_use
in	Locative_relation
Harford	_
County	Political_locales
.	_
None	_
of	_
the	_
workers	Employing
was	_
injured	Cause_harm
in	_
the	_
incident	Catastrophe
,	_
the	_
second	Ordinal_numbers
at	Locative_relation
the	_
Edgewood	_
Chemical	_
Biological	_
Center	Locale_by_use
,	_
a	_
1.5	_
million	Cardinal_numbers
-	_
square	_
-	_
foot	_
research	Research
and	_
engineering	_
facility	Locale_by_use
within	_
APG	_
for	_
chemical	Weapon
and	_
biological	Weapon
defense	Defend
.	_
The	_
center	Locale_by_use
's	_
director	Leadership
pledged	Commitment
a	_
thorough	_
review	_
of	_
safety	Being_at_risk
procedures	Means
.	_
Yesterday	Calendric_unit
's	_
incident	Catastrophe
involved	_
phosgene	_
,	_
a	_
toxic	Toxic_substance
industrial	Manufacturing
chemical	Substance
used	Using
as	_
a	_
choking	_
agent	Active_substance
in	_
World	Political_locales
War	Hostile_encounter
I	_
and	_
to	_
make	Manufacturing
plastics	_
and	_
pesticides.	_
''	_
(	_
Baltimore	_
Sun	_
,	_
21Apr06	_
,	_
Justin	_
Fenton	_
)	_
(	_
Link	_
)	_
RADIOLOGICAL	_
-	_
PREP	_
/	_
DEFENSE	_
/	_
RESPONSE	_
-	_
U.S.	_
/	_
UZBEKISTAN	_
United	_
States	_
Helps	Assistance
Uzbekistan	_
Secure	Protecting
Dangerous	Risky_situation
Nuclear	Weapon
Materials	Substance
:	_
Energy	_
agency	_
announces	Statement
completion	Activity_finish
of	_
secret	Secrecy_status
uranium	Substance
transfer	Transfer
back	_
to	_
Russia	_
``	_
Four	Cardinal_numbers
secret	Secrecy_status
transfers	Transfer
of	_
63	_
kilograms	Measure_mass
of	_
highly	_
enriched	Degree_of_processing
uranium	Substance
from	_
a	_
research	Research
laboratory	Locale_by_use
in	_
Uzbekistan	_
to	_
a	_
secure	Being_at_risk
Russian	Origin
reprocessing	Processing_materials
facility	Locale_by_use
were	_
completed	Activity_finish
April	_
19	_
by	_
the	_
U.S.	_
Department	_
of	_
Energy	_
's	_
National	Political_locales
Nuclear	Weapon
Security	Being_at_risk
Administration	_
(	_
NNSA	_
)	_
.	_
'	_
These	_
shipments	Sending
of	_
highly	_
enriched	Degree_of_processing
uranium	Substance
spent	Used_up
fuel	_
are	_
part	Part_whole
of	_
NNSA	_
's	_
efforts	Attempt
to	_
make	_
sure	_
this	_
type	Type
of	_
material	Substance
does	_
n't	_
fall	_
into	_
the	_
wrong	_
hands	_
,	_
'	_
NNSA	_
Administrator	_
Linton	_
F.	_
Brooks	_
said	Statement
in	_
an	_
April	_
20	_
press	_
release	_
.	_
The	_
transfer	Transfer
-	_
part	Part_whole
of	_
the	_
Global	Political_locales
Threat	_
Reduction	Cause_change_of_position_on_a_scale
Initiative	_
(	_
GTRI	_
)	_
,	_
a	_
nonproliferation	Proliferating_in_number
effort	Attempt
that	_
secures	Getting
high-risk	_
nuclear	Weapon
and	_
radiological	_
materials	Substance
and	_
equipment	Gizmo
around	_
the	_
world	Political_locales
-	_
resulted	_
from	_
a	_
cooperative	_
effort	Attempt
by	_
the	_
United	_
States	_
,	_
Uzbekistan	_
,	_
Kazakhstan	_
and	_
Russia	_
,	_
as	_
well	_
as	_
coordination	_
through	_
the	_
International	Political_locales
Atomic	_
Energy	_
Agency	Organization
(	_
IAEA	_
)	_
.	_
''	_
(	_
News	_
Blaze	_
,	_
21Apr06	_
)	_
(	_
Link	_
)	_
WMD	_
-	_
PREP	_
/	_
DEFENSE	_
/	_
RESPONSE	_
-	_
U.S.	_
New	Age
Stryker	_
model	_
tooled	_
for	_
detection	_
``	_
Soldiers	People_by_vocation
have	_
welcomed	_
the	_
newest	Familiarity
member	Membership
of	_
the	_
Stryker	_
family	Kinship
of	_
vehicles	Vehicle
.	_
The	_
2nd	Ordinal_numbers
Cavalry	_
Regiment	_
[	_
at	Locative_relation
Fort	_
Lewis	_
]	_
recently	_
received	Receiving
three	Cardinal_numbers
vehicles	Vehicle
that	_
can	Capability
detect	Becoming_aware
radiation	_
or	_
biological	_
and	_
chemical	_
hazards	_
while	_
keeping	Cause_to_continue
the	_
soldiers	People_by_vocation
safe	Being_at_risk
inside	Locative_relation
.	_
Stryker	_
vehicles	Vehicle
share	_
the	_
same	Identicality
chassis	_
but	_
there	_
are	Existence
nine	_
other	Increment
variants	Similarity
that	_
fulfill	_
different	Identicality
missions	_
.	_
The	_
nuclear	Weapon
,	_
biological	Weapon
and	_
chemical	Weapon
reconnaissance	_
vehicle	Vehicle
is	_
the	_
ninth	_
variant	Similarity
.	_
The	_
eight	_
-	_
wheeled	_
vehicles	Vehicle
,	_
developed	Cause_to_make_progress
to	_
fill	_
a	_
gap	_
between	Locative_relation
infantry	_
soldiers	People_by_vocation
driving	Operate_vehicle
Humvees	_
and	_
tanks	Vehicle
,	_
is	_
the	_
Army	Military
's	_
next	_
step	Intentionally_act
in	_
becoming	Becoming
a	_
future	_
fighting	Hostile_encounter
force	Military
.	_
'	_
There	_
's	Existence
a	Quantity
lot	_
of	_
smart	Mental_property
sensors	_
that	_
take	Taking
away	_
the	_
(	_
guesswork	_
)	_
of	_
the	_
soldiers	People_by_vocation
,	_
'	_
said	Statement
Bruce	_
Baldwin	_
,	_
the	_
U.S.	_
Army	Military
Chemical	_
